id_venta_detalle,id_articulo,cantidad,precio_compra_unid,precio_venta_unid,descuento,id_venta,id_promocion
5239,604,1,70.00,75.00,7.50,1975,4
5240,525,3,28.00,34.00,1.00,1776,1
5241,506,1,15.00,19.00,2.00,1758,3
5242,589,1,32.00,38.00,1.00,1603,1
5243,762,1,100.00,120.00,1.00,1706,1
5244,797,2,50.00,60.00,12.00,1694,4
5245,506,1,15.00,19.00,1.00,1618,1
5246,559,3,18.00,24.00,1.00,1791,1
5247,544,1,16.00,20.00,1.00,1768,1
5248,422,3,30.00,35.00,2.00,1548,6
5249,601,1,70.00,75.00,1.00,1955,1
5250,406,2,29.00,34.00,2.00,1601,3
5251,651,1,56.00,65.00,3.00,1423,5
5252,683,1,80.00,95.00,1.00,1009,1
5253,781,1,56.00,62.00,1.00,1284,1
5254,439,1,27.00,33.00,1.00,1189,1
5255,549,1,15.00,19.00,1.00,1309,1
5256,467,1,24.00,29.00,1.00,1389,1
5257,466,1,24.00,29.00,2.90,1256,4
5258,465,1,24.00,29.00,1.00,1452,1
5259,453,1,20.00,24.00,2.00,1414,6
5260,630,1,100.00,105.00,0.00,1172,2
5261,728,1,75.00,80.00,1.00,1068,1
5262,734,1,65.00,75.00,2.00,1178,3
5263,520,1,28.00,34.00,1.00,1280,1
5264,567,1,28.00,34.00,3.40,1025,4
5265,737,1,65.00,75.00,3.00,1485,5
5266,570,1,28.00,34.00,0.00,1437,2
5267,792,1,40.00,45.00,4.50,1443,4
5268,698,1,110.00,120.00,1.00,1420,1
5269,621,1,70.00,80.00,1.00,1378,1
5270,638,2,70.00,80.00,1.00,1360,1
5271,757,1,145.00,170.00,1.00,1097,1
5272,621,1,70.00,80.00,1.00,1222,1
5273,666,1,26.00,35.00,2.00,1267,6
5274,475,1,25.00,30.00,2.00,1302,6
5275,688,2,90.00,95.00,1.00,1224,1
5276,446,1,22.00,26.00,3.00,1172,5
5277,449,1,40.00,45.00,1.00,1472,1
5278,605,1,99.00,105.00,0.00,1406,2
5279,600,1,16.00,22.00,1.00,1045,1
5280,466,1,24.00,29.00,1.00,1305,1
5281,428,1,19.00,24.00,3.00,1186,5
5282,693,1,90.00,95.00,2.00,1358,3
5283,414,1,23.00,28.00,2.80,1091,4
5284,465,2,24.00,29.00,1.00,1378,1
5285,578,1,20.00,25.00,2.00,1077,6
5286,457,1,22.00,28.00,2.00,1051,6
5287,552,1,15.00,19.00,1.00,1447,1
5288,440,1,27.00,33.00,1.00,1362,1
5289,792,1,40.00,45.00,0.00,1382,2
5290,568,1,28.00,34.00,1.00,1024,1
5291,749,1,95.00,110.00,3.00,1331,5
5292,621,1,70.00,80.00,1.00,1472,1
5293,661,1,32.00,35.00,1.00,1416,1
5294,478,1,22.00,27.00,0.00,1417,2
5295,515,1,33.00,38.00,1.00,1061,1
5296,767,1,150.00,160.00,16.00,1157,4
5297,720,3,35.00,45.00,1.00,1430,1
5298,617,1,69.00,75.00,1.00,1222,1
5299,430,1,19.00,24.00,2.00,1246,6
5300,429,2,19.00,24.00,1.00,1253,1
5301,592,2,19.00,24.00,0.00,1338,2
5302,462,1,24.00,29.00,1.00,1366,1
5303,705,1,90.00,105.00,2.00,1087,6
5304,757,1,145.00,170.00,3.00,1344,5
5305,720,1,35.00,45.00,1.00,1054,1
5306,550,1,15.00,19.00,1.00,1153,1
5307,790,2,40.00,45.00,1.00,1092,1
5308,537,3,38.00,44.00,2.00,1124,6
5309,505,1,22.00,27.00,1.00,1383,1
5310,538,1,38.00,44.00,1.00,1225,1
5311,670,1,36.00,45.00,1.00,1242,1
5312,436,2,23.00,27.00,1.00,1235,1
5313,548,1,15.00,19.00,0.00,1283,2
5314,755,2,105.00,110.00,1.00,1093,1
5315,607,1,99.00,105.00,1.00,1197,1
5316,741,2,63.00,75.00,2.00,1241,3
5317,418,3,24.00,29.00,1.00,1220,1
5318,774,2,45.00,55.00,3.00,1356,5
5319,605,1,99.00,105.00,10.50,1026,4
5320,784,1,60.00,62.00,6.20,1500,4
5321,643,1,72.00,80.00,1.00,1312,1
5322,650,1,56.00,65.00,2.00,1497,3
5323,529,1,38.00,44.00,1.00,1172,1
5324,710,1,90.00,105.00,1.00,1252,1
5325,527,1,38.00,44.00,1.00,1041,1
5326,533,1,38.00,44.00,1.00,1137,1
5327,758,1,145.00,170.00,2.00,1383,3
5328,405,1,29.00,34.00,1.00,1279,1
5329,722,1,35.00,45.00,3.00,1469,5
5330,514,1,33.00,38.00,2.00,1295,3
5331,513,1,35.00,40.00,1.00,1247,1
5332,438,1,23.00,27.00,3.00,1440,5
5333,736,1,65.00,75.00,1.00,1088,1
5334,616,1,69.00,75.00,1.00,1092,1
5335,733,1,65.00,75.00,1.00,1133,1
5336,413,1,23.00,28.00,2.00,1334,6
5337,508,1,15.00,19.00,1.00,1275,1
5338,581,1,33.00,39.00,1.00,1434,1
5339,445,1,22.00,26.00,0.00,1412,2
5340,615,2,69.00,75.00,0.00,1197,2
5341,441,1,27.00,33.00,1.00,1166,1
5342,767,1,150.00,160.00,1.00,1489,1
5343,489,1,23.00,28.00,1.00,1145,1
5344,530,2,38.00,44.00,3.00,1487,5
5345,411,1,30.00,35.00,0.00,1255,2
5346,407,2,29.00,34.00,1.00,1276,1
5347,563,1,16.00,22.00,1.00,1148,1
5348,716,1,140.00,150.00,15.00,1387,4
5349,755,1,105.00,110.00,1.00,1054,1
5350,747,1,120.00,125.00,1.00,1374,1
5351,433,1,28.00,33.00,1.00,1347,1
5352,621,1,70.00,80.00,2.00,1198,3
5353,749,1,95.00,110.00,3.00,1234,5
5354,708,1,90.00,105.00,3.00,1167,5
5355,674,1,36.00,45.00,2.00,1155,3
5356,615,1,69.00,75.00,1.00,1273,1
5357,580,1,20.00,25.00,3.00,1421,5
5358,788,1,35.00,45.00,2.00,1140,3
5359,407,2,29.00,34.00,0.00,1319,2
5360,635,1,60.00,70.00,1.00,1302,1
5361,521,1,28.00,34.00,0.00,1029,2
5362,665,1,26.00,35.00,2.00,1052,6
5363,764,1,100.00,120.00,3.00,1135,5
5364,712,1,140.00,150.00,15.00,1333,4
5365,723,1,25.00,45.00,2.00,1415,3
5366,403,1,25.00,30.00,1.00,1321,1
5367,577,1,19.00,24.00,0.00,1300,2
5368,772,2,90.00,110.00,1.00,1500,1
5369,718,1,140.00,150.00,1.00,1029,1
5370,508,1,15.00,19.00,1.00,1168,1
5371,406,1,29.00,34.00,1.00,1283,1
5372,788,1,35.00,45.00,1.00,1371,1
5373,659,3,32.00,35.00,1.00,1266,1
5374,579,1,20.00,25.00,3.00,1477,5
5375,408,1,29.00,34.00,0.00,1114,2
5376,471,1,24.00,29.00,2.00,1363,6
5377,785,1,60.00,62.00,2.00,1300,6
5378,756,1,145.00,170.00,1.00,1472,1
5379,761,2,145.00,170.00,1.00,1284,1
5380,576,1,19.00,24.00,2.00,1500,3
5381,537,1,38.00,44.00,2.00,1339,3
5382,734,2,65.00,75.00,0.00,1102,2
5383,741,1,63.00,75.00,1.00,1088,1
5384,416,1,23.00,28.00,2.80,1214,4
5385,422,1,30.00,35.00,1.00,1488,1
5386,742,1,84.00,90.00,1.00,1070,1
5387,578,1,20.00,25.00,1.00,1223,1
5388,653,1,21.00,35.00,1.00,1171,1
5389,633,1,50.00,60.00,1.00,1225,1
5390,646,1,56.00,65.00,0.00,1175,2
5391,765,1,150.00,160.00,1.00,1222,1
5392,564,1,16.00,22.00,2.20,1377,4
5393,540,1,38.00,44.00,2.00,1385,3
5394,596,1,42.00,48.00,3.00,1053,5
5395,782,1,60.00,62.00,2.00,1466,6
5396,651,1,56.00,65.00,1.00,1053,1
5397,450,1,40.00,45.00,1.00,1039,1
5398,749,1,95.00,110.00,3.00,1043,5
5399,477,1,25.00,30.00,1.00,1437,1
5400,792,1,40.00,45.00,1.00,1422,1
5401,752,1,95.00,110.00,1.00,1179,1
5402,509,1,15.00,19.00,2.00,1262,6
5403,670,1,36.00,45.00,4.50,1159,4
5404,595,1,42.00,48.00,2.00,1201,3
5405,455,1,20.00,24.00,2.00,1284,6
5406,607,1,99.00,105.00,1.00,1477,1
5407,448,1,40.00,45.00,1.00,1403,1
5408,767,1,150.00,160.00,1.00,1146,1
5409,416,1,23.00,28.00,1.00,1028,1
5410,662,2,26.00,35.00,1.00,1139,1
5411,686,1,80.00,95.00,9.50,1144,4
5412,750,1,95.00,110.00,1.00,1063,1
5413,677,1,26.00,35.00,1.00,1193,1
5414,550,1,15.00,19.00,1.00,1380,1
5415,676,1,36.00,45.00,4.50,1027,4
5416,432,1,28.00,33.00,1.00,1150,1
5417,619,1,70.00,80.00,1.00,1202,1
5418,421,1,30.00,35.00,1.00,1426,1
5419,404,1,25.00,30.00,0.00,1214,2
5420,598,1,16.00,22.00,1.00,1009,1
5421,732,1,70.00,80.00,1.00,1148,1
5422,685,1,80.00,95.00,1.00,1219,1
5423,741,2,63.00,75.00,1.00,1354,1
5424,515,1,33.00,38.00,1.00,1025,1
5425,513,1,35.00,40.00,1.00,1196,1
5426,612,1,80.00,90.00,0.00,1132,2
5427,704,1,90.00,105.00,1.00,1240,1
5428,731,1,70.00,80.00,2.00,1194,3
5429,707,1,90.00,105.00,1.00,1359,1
5430,675,1,36.00,45.00,1.00,1390,1
5431,648,1,56.00,65.00,1.00,1212,1
5432,461,1,22.00,28.00,1.00,1246,1
5433,586,1,32.00,38.00,3.80,1306,4
5434,660,1,32.00,35.00,2.00,1273,3
5435,737,1,65.00,75.00,0.00,1337,2
5436,664,1,26.00,35.00,3.00,1180,5
5437,684,1,80.00,95.00,2.00,1127,6
5438,492,1,28.00,33.00,1.00,1378,1
5439,569,2,28.00,34.00,1.00,1095,1
5440,775,1,45.00,55.00,1.00,1035,1
5441,690,2,90.00,95.00,1.00,1316,1
5442,797,1,50.00,60.00,0.00,1047,2
5443,692,1,90.00,95.00,1.00,1363,1
5444,774,1,45.00,55.00,3.00,1371,5
5445,709,1,90.00,105.00,0.00,1139,2
5446,735,1,65.00,75.00,7.50,1151,4
5447,485,1,22.00,27.00,1.00,1387,1
5448,798,1,68.00,75.00,1.00,1048,1
5449,602,1,70.00,75.00,1.00,1050,1
5450,745,1,120.00,125.00,1.00,1224,1
5451,555,1,16.00,20.00,0.00,1162,2
5452,548,1,15.00,19.00,1.90,1460,4
5453,606,1,99.00,105.00,1.00,1379,1
5454,723,1,25.00,45.00,2.00,1377,6
5455,712,1,140.00,150.00,2.00,1137,6
5456,495,1,23.00,27.00,1.00,1394,1
5457,545,1,16.00,20.00,1.00,1178,1
5458,670,1,36.00,45.00,1.00,1133,1
5459,668,1,36.00,45.00,1.00,1104,1
5460,562,1,16.00,22.00,2.00,1168,6
5461,641,1,72.00,80.00,1.00,1325,1
5462,555,1,16.00,20.00,1.00,1201,1
5463,737,1,65.00,75.00,1.00,1268,1
5464,462,1,24.00,29.00,0.00,1093,2
5465,635,1,60.00,70.00,3.00,1277,5
5466,598,1,16.00,22.00,1.00,1294,1
5467,674,1,36.00,45.00,3.00,1070,5
5468,777,1,45.00,55.00,2.00,1233,3
5469,422,3,30.00,35.00,2.00,1285,3
5470,542,1,16.00,20.00,1.00,1389,1
5471,531,1,38.00,44.00,4.40,1171,4
5472,761,1,145.00,170.00,1.00,1220,1
5473,698,1,110.00,120.00,1.00,1290,1
5474,511,3,35.00,40.00,2.00,1325,6
5475,666,2,26.00,35.00,1.00,1187,1
5476,552,3,15.00,19.00,1.00,1186,1
5477,656,3,24.00,35.00,0.00,1299,2
5478,612,2,80.00,90.00,0.00,1321,2
5479,580,1,20.00,25.00,1.00,1306,1
5480,769,1,150.00,160.00,1.00,1116,1
5481,605,1,99.00,105.00,1.00,1141,1
5482,506,1,15.00,19.00,1.00,1417,1
5483,730,1,70.00,80.00,1.00,1223,1
5484,583,1,33.00,39.00,1.00,1105,1
5485,742,2,84.00,90.00,3.00,1184,5
5486,677,1,26.00,35.00,1.00,1418,1
5487,786,1,35.00,45.00,1.00,1031,1
5488,648,1,56.00,65.00,1.00,1140,1
5489,576,1,19.00,24.00,1.00,1392,1
5490,432,1,28.00,33.00,1.00,1262,1
5491,677,1,26.00,35.00,1.00,1189,1
5492,557,1,16.00,20.00,2.00,1153,6
5493,414,1,23.00,28.00,2.00,1427,3
5494,578,1,20.00,25.00,2.00,1206,6
5495,488,1,23.00,28.00,1.00,1013,1
5496,637,1,60.00,70.00,1.00,1096,1
5497,415,3,23.00,28.00,1.00,1444,1
5498,787,1,35.00,45.00,2.00,1471,6
5499,578,3,20.00,25.00,1.00,1303,1
5500,729,1,75.00,80.00,1.00,1332,1
5501,426,1,19.00,24.00,1.00,732,1
5502,600,3,16.00,22.00,6.60,875,4
5503,557,1,16.00,20.00,2.00,694,3
5504,767,1,150.00,160.00,1.00,574,1
5505,695,1,110.00,120.00,1.00,925,1
5506,696,1,110.00,120.00,1.00,629,1
5507,692,1,90.00,95.00,2.00,617,3
5508,420,1,30.00,35.00,3.50,503,4
5509,487,1,23.00,28.00,3.00,690,5
5510,754,1,105.00,110.00,1.00,770,1
5511,602,1,70.00,75.00,3.00,934,5
5512,788,1,35.00,45.00,2.00,580,3
5513,489,2,23.00,28.00,3.00,526,5
5514,752,1,95.00,110.00,1.00,753,1
5515,587,1,32.00,38.00,1.00,721,1
5516,433,3,28.00,33.00,1.00,865,1
5517,636,1,60.00,70.00,1.00,625,1
5518,627,1,79.00,90.00,1.00,925,1
5519,664,1,26.00,35.00,3.00,535,5
5520,525,1,28.00,34.00,1.00,932,1
5521,644,1,56.00,65.00,1.00,660,1
5522,531,2,38.00,44.00,1.00,573,1
5523,457,1,22.00,28.00,2.80,559,4
5524,792,1,40.00,45.00,2.00,686,6
5525,669,1,36.00,45.00,2.00,819,3
5526,413,1,23.00,28.00,1.00,838,1
5527,404,1,25.00,30.00,1.00,521,1
5528,449,1,40.00,45.00,4.50,565,4
5529,402,2,25.00,30.00,1.00,966,1
5530,574,3,32.00,38.00,1.00,643,1
5531,436,2,23.00,27.00,3.00,534,5
5532,797,1,50.00,60.00,2.00,735,6
5533,601,1,70.00,75.00,1.00,949,1
5534,501,1,19.00,23.00,0.00,832,2
5535,791,1,40.00,45.00,0.00,631,2
5536,670,1,36.00,45.00,4.50,972,4
5537,767,2,150.00,160.00,0.00,777,2
5538,643,1,72.00,80.00,1.00,939,1
5539,509,1,15.00,19.00,0.00,679,2
5540,408,2,29.00,34.00,3.00,951,5
5541,784,1,60.00,62.00,0.00,664,2
5542,641,1,72.00,80.00,2.00,968,3
5543,483,1,22.00,27.00,2.00,655,3
5544,552,1,15.00,19.00,1.90,656,4
5545,414,1,23.00,28.00,2.00,835,6
5546,448,1,40.00,45.00,1.00,725,1
5547,410,1,30.00,35.00,2.00,825,6
5548,735,1,65.00,75.00,1.00,552,1
5549,666,1,26.00,35.00,2.00,893,3
5550,481,1,22.00,27.00,3.00,578,5
5551,703,1,90.00,105.00,2.00,817,3
5552,746,1,120.00,125.00,0.00,584,2
5553,746,1,120.00,125.00,1.00,610,1
5554,634,1,50.00,60.00,1.00,578,1
5555,526,2,38.00,44.00,0.00,797,2
5556,665,2,26.00,35.00,2.00,868,6
5557,793,1,50.00,60.00,3.00,565,5
5558,471,1,24.00,29.00,1.00,665,1
5559,410,1,30.00,35.00,1.00,571,1
5560,641,1,72.00,80.00,1.00,774,1
5561,701,1,110.00,120.00,1.00,758,1
5562,657,1,24.00,35.00,1.00,601,1
5563,792,1,40.00,45.00,1.00,802,1
5564,596,1,42.00,48.00,3.00,852,5
5565,659,1,32.00,35.00,2.00,580,6
5566,537,1,38.00,44.00,0.00,975,2
5567,767,1,150.00,160.00,0.00,788,2
5568,644,1,56.00,65.00,0.00,733,2
5569,688,1,90.00,95.00,1.00,836,1
5570,511,1,35.00,40.00,2.00,979,6
5571,575,1,19.00,24.00,1.00,812,1
5572,700,1,110.00,120.00,2.00,813,6
5573,602,1,70.00,75.00,3.00,962,5
5574,729,1,75.00,80.00,8.00,724,4
5575,705,1,90.00,105.00,10.50,933,4
5576,669,3,36.00,45.00,1.00,652,1
5577,692,1,90.00,95.00,1.00,536,1
5578,539,1,38.00,44.00,1.00,648,1
5579,565,3,16.00,22.00,6.60,848,4
5580,697,1,110.00,120.00,2.00,549,6
5581,744,1,84.00,90.00,0.00,775,2
5582,434,1,28.00,33.00,1.00,556,1
5583,577,1,19.00,24.00,3.00,963,5
5584,656,3,24.00,35.00,10.50,815,4
5585,702,1,110.00,120.00,0.00,838,2
5586,706,1,90.00,105.00,2.00,975,3
5587,453,1,20.00,24.00,2.00,706,6
5588,563,3,16.00,22.00,3.00,699,5
5589,775,1,45.00,55.00,5.50,503,4
5590,766,1,150.00,160.00,1.00,958,1
5591,513,1,35.00,40.00,3.00,805,5
5592,503,1,22.00,27.00,1.00,872,1
5593,501,1,19.00,23.00,1.00,565,1
5594,747,1,120.00,125.00,1.00,983,1
5595,604,1,70.00,75.00,1.00,798,1
5596,744,1,84.00,90.00,1.00,739,1
5597,783,1,60.00,62.00,1.00,703,1
5598,722,1,35.00,45.00,3.00,956,5
5599,468,2,24.00,29.00,5.80,879,4
5600,425,3,19.00,24.00,1.00,691,1
5601,588,3,32.00,38.00,1.00,503,1
5602,585,1,33.00,39.00,1.00,764,1
5603,733,1,65.00,75.00,7.50,892,4
5604,500,1,19.00,23.00,2.30,672,4
5605,534,2,38.00,44.00,3.00,894,5
5606,506,1,15.00,19.00,1.00,563,1
5607,568,1,28.00,34.00,1.00,782,1
5608,725,1,25.00,45.00,1.00,693,1
5609,458,1,22.00,28.00,1.00,823,1
5610,415,1,23.00,28.00,1.00,861,1
5611,570,2,28.00,34.00,2.00,669,3
5612,564,1,16.00,22.00,2.20,611,4
5613,589,1,32.00,38.00,0.00,742,2
5614,629,1,79.00,90.00,1.00,568,1
5615,743,1,84.00,90.00,0.00,860,2
5616,797,1,50.00,60.00,1.00,624,1
5617,416,1,23.00,28.00,2.80,702,4
5618,667,1,26.00,35.00,1.00,510,1
5619,717,1,140.00,150.00,1.00,643,1
5620,724,1,25.00,45.00,3.00,541,5
5621,674,2,36.00,45.00,2.00,744,6
5622,578,1,20.00,25.00,1.00,870,1
5623,668,3,36.00,45.00,1.00,510,1
5624,734,2,65.00,75.00,1.00,922,1
5625,744,1,84.00,90.00,3.00,655,5
5626,426,1,19.00,24.00,1.00,784,1
5627,710,1,90.00,105.00,1.00,604,1
5628,526,1,38.00,44.00,1.00,708,1
5629,689,1,90.00,95.00,2.00,733,6
5630,449,1,40.00,45.00,0.00,704,2
5631,589,1,32.00,38.00,3.80,711,4
5632,573,3,32.00,38.00,1.00,890,1
5633,411,1,30.00,35.00,2.00,699,3
5634,537,1,38.00,44.00,1.00,766,1
5635,470,1,24.00,29.00,2.90,870,4
5636,495,1,23.00,27.00,2.70,686,4
5637,568,1,28.00,34.00,1.00,651,1
5638,560,2,18.00,24.00,1.00,723,1
5639,447,1,22.00,26.00,2.00,864,3
5640,546,1,15.00,19.00,2.00,572,3
5641,726,1,75.00,80.00,3.00,622,5
5642,770,1,90.00,110.00,2.00,550,3
5643,550,1,15.00,19.00,1.00,784,1
5644,475,1,25.00,30.00,3.00,795,5
5645,780,1,56.00,62.00,0.00,660,2
5646,427,2,19.00,24.00,1.00,510,1
5647,700,1,110.00,120.00,2.00,690,6
5648,561,1,18.00,24.00,2.00,801,6
5649,538,1,38.00,44.00,1.00,741,1
5650,460,1,22.00,28.00,2.00,959,3
5651,576,1,19.00,24.00,1.00,973,1
5652,496,2,23.00,27.00,1.00,696,1
5653,477,1,25.00,30.00,1.00,790,1
5654,516,1,33.00,38.00,1.00,753,1
5655,640,1,70.00,80.00,3.00,525,5
5656,700,1,110.00,120.00,1.00,564,1
5657,785,2,60.00,62.00,1.00,648,1
5658,415,1,23.00,28.00,2.80,999,4
5659,490,1,28.00,33.00,1.00,550,1
5660,754,1,105.00,110.00,2.00,575,6
5661,689,1,90.00,95.00,1.00,949,1
5662,557,1,16.00,20.00,0.00,900,2
5663,798,1,68.00,75.00,1.00,502,1
5664,532,1,38.00,44.00,1.00,899,1
5665,581,1,33.00,39.00,1.00,588,1
5666,696,1,110.00,120.00,0.00,714,2
5667,779,1,56.00,62.00,1.00,545,1
5668,512,1,35.00,40.00,2.00,982,3
5669,757,1,145.00,170.00,3.00,735,5
5670,637,1,60.00,70.00,0.00,777,2
5671,459,2,22.00,28.00,5.60,707,4
5672,657,1,24.00,35.00,1.00,721,1
5673,655,1,21.00,35.00,1.00,730,1
5674,467,1,24.00,29.00,1.00,707,1
5675,704,1,90.00,105.00,1.00,983,1
5676,531,1,38.00,44.00,0.00,513,2
5677,627,1,79.00,90.00,1.00,633,1
5678,462,3,24.00,29.00,0.00,741,2
5679,453,1,20.00,24.00,2.00,567,6
5680,662,1,26.00,35.00,1.00,557,1
5681,730,1,70.00,80.00,1.00,711,1
5682,513,1,35.00,40.00,3.00,733,5
5683,727,1,75.00,80.00,2.00,650,3
5684,404,1,25.00,30.00,3.00,622,5
5685,767,2,150.00,160.00,1.00,781,1
5686,581,2,33.00,39.00,1.00,589,1
5687,662,1,26.00,35.00,2.00,782,3
5688,502,1,22.00,27.00,0.00,801,2
5689,653,1,21.00,35.00,1.00,957,1
5690,634,1,50.00,60.00,1.00,882,1
5691,529,1,38.00,44.00,4.40,707,4
5692,630,1,100.00,105.00,1.00,517,1
5693,752,1,95.00,110.00,2.00,642,6
5694,591,3,19.00,24.00,1.00,559,1
5695,403,1,25.00,30.00,1.00,821,1
5696,696,1,110.00,120.00,1.00,758,1
5697,662,1,26.00,35.00,3.50,935,4
5698,503,1,22.00,27.00,1.00,512,1
5699,424,3,30.00,35.00,10.50,952,4
5700,788,1,35.00,45.00,2.00,681,3
5701,677,1,26.00,35.00,2.00,513,6
5702,508,1,15.00,19.00,1.00,883,1
5703,723,1,25.00,45.00,1.00,557,1
5704,748,1,95.00,110.00,0.00,819,2
5705,611,1,50.00,60.00,1.00,574,1
5706,596,1,42.00,48.00,1.00,700,1
5707,767,1,150.00,160.00,16.00,644,4
5708,452,1,20.00,24.00,2.40,710,4
5709,425,1,19.00,24.00,1.00,959,1
5710,705,1,90.00,105.00,0.00,989,2
5711,776,1,45.00,55.00,1.00,782,1
5712,790,1,40.00,45.00,1.00,779,1
5713,726,1,75.00,80.00,2.00,754,3
5714,596,2,42.00,48.00,0.00,616,2
5715,767,1,150.00,160.00,0.00,921,2
5716,610,1,50.00,60.00,6.00,763,4
5717,577,3,19.00,24.00,0.00,860,2
5718,627,1,79.00,90.00,1.00,556,1
5719,503,1,22.00,27.00,3.00,955,5
5720,636,1,60.00,70.00,1.00,914,1
5721,514,1,33.00,38.00,2.00,867,6
5722,663,1,26.00,35.00,3.00,842,5
5723,478,1,22.00,27.00,1.00,992,1
5724,610,1,50.00,60.00,3.00,571,5
5725,768,1,150.00,160.00,1.00,894,1
5726,467,1,24.00,29.00,1.00,754,1
5727,609,1,50.00,60.00,1.00,652,1
5728,469,1,24.00,29.00,1.00,548,1
5729,422,2,30.00,35.00,3.00,584,5
5730,576,1,19.00,24.00,2.00,787,6
5731,601,1,70.00,75.00,0.00,884,2
5732,426,1,19.00,24.00,2.00,541,3
5733,487,1,23.00,28.00,2.80,904,4
5734,427,1,19.00,24.00,1.00,656,1
5735,423,2,30.00,35.00,2.00,841,3
5736,537,1,38.00,44.00,3.00,506,5
5737,428,2,19.00,24.00,0.00,594,2
5738,544,1,16.00,20.00,1.00,978,1
5739,673,1,32.00,45.00,1.00,660,1
5740,446,1,22.00,26.00,1.00,666,1
5741,524,2,28.00,34.00,1.00,728,1
5742,531,3,38.00,44.00,2.00,883,3
5743,671,1,32.00,45.00,2.00,685,3
5744,477,1,25.00,30.00,2.00,914,6
5745,591,1,19.00,24.00,2.40,692,4
5746,692,1,90.00,95.00,0.00,619,2
5747,656,1,24.00,35.00,2.00,660,3
5748,575,1,19.00,24.00,1.00,512,1
5749,462,1,24.00,29.00,2.00,673,3
5750,424,2,30.00,35.00,2.00,708,3
5751,530,1,38.00,44.00,0.00,251,2
5752,455,3,20.00,24.00,1.00,495,1
5753,537,1,38.00,44.00,1.00,229,1
5754,609,1,50.00,60.00,0.00,449,2
5755,516,3,33.00,38.00,2.00,413,6
5756,466,1,24.00,29.00,2.90,244,4
5757,413,1,23.00,28.00,1.00,477,1
5758,532,3,38.00,44.00,1.00,457,1
5759,783,1,60.00,62.00,1.00,86,1
5760,729,2,75.00,80.00,1.00,84,1
5761,494,1,23.00,27.00,1.00,61,1
5762,775,1,45.00,55.00,0.00,55,2
5763,401,1,25.00,30.00,1.00,33,1
5764,660,1,32.00,35.00,1.00,233,1
5765,800,1,68.00,75.00,1.00,185,1
5766,796,1,68.00,75.00,1.00,171,1
5767,472,1,24.00,29.00,3.00,271,5
5768,629,1,79.00,90.00,0.00,245,2
5769,473,1,24.00,29.00,0.00,257,2
5770,452,1,20.00,24.00,1.00,396,1
5771,414,1,23.00,28.00,1.00,490,1
5772,463,1,24.00,29.00,1.00,426,1
5773,789,1,40.00,45.00,2.00,26,3
5774,776,1,45.00,55.00,3.00,104,5
5775,438,1,23.00,27.00,2.00,184,3
5776,763,1,100.00,120.00,1.00,474,1
5777,593,1,19.00,24.00,1.00,439,1
5778,651,1,56.00,65.00,0.00,463,2
5779,582,1,33.00,39.00,2.00,319,3
5780,723,1,25.00,45.00,3.00,290,5
5781,754,1,105.00,110.00,1.00,483,1
5782,523,1,28.00,34.00,1.00,292,1
5783,766,1,150.00,160.00,1.00,316,1
5784,634,2,50.00,60.00,2.00,116,6
5785,752,1,95.00,110.00,1.00,283,1
5786,762,1,100.00,120.00,2.00,82,3
5787,416,1,23.00,28.00,1.00,423,1
5788,546,1,15.00,19.00,1.00,257,1
5789,603,1,70.00,75.00,1.00,378,1
5790,427,3,19.00,24.00,1.00,7,1
5791,719,1,35.00,45.00,1.00,131,1
5792,690,1,90.00,95.00,0.00,231,2
5793,640,1,70.00,80.00,1.00,307,1
5794,659,1,32.00,35.00,1.00,21,1
5795,672,2,32.00,45.00,0.00,260,2
5796,521,2,28.00,34.00,0.00,235,2
5797,536,1,38.00,44.00,2.00,418,6
5798,628,1,79.00,90.00,9.00,80,4
5799,571,1,32.00,38.00,3.00,61,5
5800,582,1,33.00,39.00,2.00,287,3
5801,705,1,90.00,105.00,2.00,191,3
5802,479,1,22.00,27.00,1.00,168,1
5803,706,1,90.00,105.00,1.00,330,1
5804,666,2,26.00,35.00,0.00,354,2
5805,458,1,22.00,28.00,2.80,279,4
5806,601,1,70.00,75.00,3.00,169,5
5807,728,1,75.00,80.00,1.00,376,1
5808,651,1,56.00,65.00,1.00,166,1
5809,655,1,21.00,35.00,2.00,46,3
5810,660,1,32.00,35.00,0.00,189,2
5811,419,2,24.00,29.00,1.00,14,1
5812,503,1,22.00,27.00,1.00,263,1
5813,629,2,79.00,90.00,1.00,420,1
5814,714,1,140.00,150.00,1.00,180,1
5815,756,1,145.00,170.00,3.00,270,5
5816,428,3,19.00,24.00,1.00,112,1
5817,514,2,33.00,38.00,3.00,110,5
5818,464,1,24.00,29.00,2.90,184,4
5819,603,1,70.00,75.00,1.00,411,1
5820,642,2,72.00,80.00,16.00,410,4
5821,567,1,28.00,34.00,1.00,453,1
5822,751,1,95.00,110.00,1.00,197,1
5823,496,1,23.00,27.00,1.00,159,1
5824,763,1,100.00,120.00,1.00,354,1
5825,413,1,23.00,28.00,1.00,24,1
5826,755,2,105.00,110.00,2.00,495,3
5827,684,2,80.00,95.00,2.00,483,6
5828,491,1,28.00,33.00,1.00,357,1
5829,792,1,40.00,45.00,1.00,16,1
5830,407,3,29.00,34.00,2.00,366,3
5831,675,1,36.00,45.00,0.00,275,2
5832,567,1,28.00,34.00,2.00,278,6
5833,541,1,38.00,44.00,1.00,443,1
